Word: frequency
засесть: 2
праспаў: 1
сэрый: 1
пэнальці: 1
зь: 1
ім: 1
вперд: 2
бутсы: 4
разик: 3
станит: 1
слезать: 1
провожать: 1
командёха: 1
воодушевлённый: 1
4-я: 1
//www.sport-express.ru/football/world/chempionat-mira-2018/news/dzyuba-rasplakalsya-vo-vremya-flesh-intervyu-1432351/: 1
парень-молодец: 1
󾓬: 2
некомфортно: 1
журналист: 6
00:49: 30
дисклеймера: 1
полгода: 2
такса: 1
голод: 1
зажрать: 1
*обажай: 1
первом*: 1
веселие: 3
мемах: 1
особый: 1
реал: 4
пребывать: 1
ахуй: 9
полной.любить: 1
билмусор: 1
отбегать: 2
деревня: 3
логично: 2
ekaterina_joe: 1
reiko97492127: 1
расписание: 1
здравый: 1
чебурашка: 1
выделиться: 1
индивидуальность: 1
стадный: 1
доктор: 1
стрендж: 1
00:48: 33
//youtube.com/watch: 1
v=qoivft2y65i: 1
беспокоиться: 1
полечь: 1
бывает.такж: 1
уместный: 1
супермен: 2
разобрать: 2
чей-либо: 1
росся: 4
спорый: 1
блокнуть: 1
обидно.наш: 1
последнего.жалко: 1
марио.спасти: 1
доп.время: 2
пиздилка: 1
пацаныыыы: 1
совершенствование: 1
избиение: 1
младенец: 1
схватка: 1
пенальти-рулетка: 1
е*бучий: 1
унизить: 1
х3: 1
позорище: 3
россия-чемпион: 4
афигенный: 2
разъёюб: 1
рот: 5
00:47: 29
жор: 1
кина: 1
электричество: 1
cтоять: 1
аочий: 1
аморальный: 1
олееее-олее-олеий: 1
росияяяяять: 1
вперееееед: 1
пропащий: 1
смогуть: 1
красавчик..: 1
родить: 3
хорооош: 1
ненавиджу: 1
твіттереть: 1
якогося: 1
десить: 1
дениск: 5
игореш: 4
шорты: 1
профессиональный: 2
они-хороший: 1
они-легенда: 1
фк: 2
ознаменовать: 1
эра: 3
езжать: 1
гвоздик: 1
хомячок: 1
убыть: 1
грудак: 1
попрежний: 1
00:46: 44
ногаакинфеев: 2
затянуло.игра: 1
красивая.очень: 1
кончить: 3
гражданка: 1
лучшие♡: 1
спартанец: 2
божественно: 1
аоаоаоаоа: 1
выигрыш: 3
возносить: 1
гавном: 1
смешать: 2
небыть: 3
долб***б: 1
защищаться: 1
наподать: 1
румпельштильцхен: 1
греть: 3
выжить: 4
арг: 1
герма: 1
район: 4
ямайка: 1
общение: 1
всеобщий: 3
офишаль: 1
шокееий: 1
ㅠㅠㅠ: 1
улыбнуться: 7
минутка: 3
натягивать: 1
фальшивый: 1
уести: 3
обосрать: 1
00:45: 45
толерантность: 1
козлы: 2
молодцы..: 1
просто-: 1
особо: 9
аааааааа: 3
ураааа: 1
скаааа: 1
унывать-: 1
броманс: 1
сплочённость: 3
ликующий: 3
интроверт: 1
беспроигрышный: 1
реальность: 3
ааааааааааааа: 1
а-лоооооооо: 1
еб-ться: 1
детка: 1
мужикия: 1
печалить: 1
последнего..: 1
вникать: 2
лажать: 1
указание: 1
вполне: 3
внятный: 1
разбавить: 1
учёт: 3
несуществующий: 1
тренера.гордиться: 1
припудрить: 1
коньяк: 1
пепец: 1
спат: 2
уебат: 1
настроение-пездец: 1
00:44: 45
таблеточка: 1
локальный: 1
8-ми: 1
сель: 1
фсбшник: 1
сборник: 1
//youtu.be/u9wifvwuf4o: 1
влад: 1
фееричный: 6
//prostoprosport.ru/posts/wc2018/spasibo-sbornaya-kak-mi-do-poslednego-srazhalis-za-vihod-v-polufinal: 1
дзюбесси: 1
дружище: 1
изжога: 1
пиздато: 2
продвинуться: 3
тотемный: 1
моргнуть: 1
геомания: 1
вылечиться: 1
сдуть: 2
титан: 2
англию/франция: 1
пресный: 1
пледик: 1
какао: 1
первоначальный: 1
развиваться: 2
попятный: 1
переписать: 1
инвалид: 2
вывезти: 2
убежать: 1
дружить: 1
//www.sports.ru/football/1065015948.html: 1
удивлять: 4
неадекватный: 1
особь: 1
желающий: 1
говорил-россия: 1
нахееер: 1
00:42: 31
накал.сегодний: 1
достоинством.рад: 1
это.мочь: 1
сбора: 1
преувеличение: 1
жаркое: 3
ladies: 1
безудержный: 2
деть: 1
противостояние: 1
включение: 1
задавать: 1
правильный: 1
вмешаться: 1
распиаренный: 1
допускать: 2
по-любому: 2
догадка: 2
заюшка: 1
липнуть: 1
квинтессенция: 1
шлак: 1
здравомыслящий: 1
долбоёб: 1
5:6: 3
захватыващий: 1
надться: 1
уведомление: 2
хааа: 1
гамнооо: 1
скучно: 2
тоскливый: 2
туристический: 1
бизнес: 1
камень: 2
э: 2
ма: 1
восхитить: 2
говнецо: 1
шедевральный: 3
пи: 1
котёнок..: 1
превосходно: 1
вселенский: 2
охринительный: 1
командой–вота: 1
значение: 3
зрительский: 2
вечера-как: 1
заключаться: 1
поклонение: 2
вождь: 1
превращать: 1
махать: 1
сбрасывать: 1
выбрать: 2
пропал.н: 1
проигровать: 1
молорик: 1
волосатый: 2
ровный: 1
призыв: 1
хэй: 1
тусовка: 2
профиль: 1
предложение: 3
гвоздь: 1
позорить: 2
бездарность: 1
срута: 2
кусок: 5
хуесосова: 1
живить: 3
warning: 1
незамедлительно: 1
чуточку: 6
/50: 1
//www.sport-express.ru/football/world/chempionat-mira-2018/news/stanislav-cherchesov-chuvstvuem-sebya-dembelyami-no-hotelos-esche-posluzhit-i-povoevat-1432339/: 1
ино-фана: 1
сработать: 3
должное: 2
россии-это: 1
00:39: 47
церемония: 1
неожиданный: 1
месиво: 1
мывместе: 1
летом: 2
август: 1
стартовать: 1
антифутбол: 1
сучка: 3
преобладать: 1
захватить: 2
обидно..ный: 1
энергию.в: 1
несправедливость: 1
физика: 1
физик: 1
сюк: 3
тузик: 2
грелка: 2
бляять: 8
активно: 1
боять: 1
пенальти..этый: 1
сказочно.спасибо: 1
памятка: 1
долбаёбова: 1
наподобие: 2
соборный: 2
отсюда: 1
разодрать: 1
одежда: 1
спа: 1
си: 3
лив: 1
толстый: 1
прятаться: 1
поливание: 1
раскатать: 1
полить: 1
сверху: 5
чаемый: 1
такоооий: 1
злооий: 1
знатный: 1
пиздюли: 1
сдаться: 2
блятта: 1
метаться: 1
божечка: 4
контакт: 1
ш: 1
е: 7
00:38: 41
усыпать: 1
документ: 1
выражение: 2
сходство: 1
засераета: 1
понестись: 1
будт: 1
россиявсёвпереди: 1
капелло: 1
снизу: 1
признаваться: 1
топать: 1
100500: 1
нецензурный: 1
бесценный: 2
продумать: 1
дв: 2
окончания.просто: 1
50/50: 1
сдавать: 2
обнимашка: 7
хрусть: 1
религия: 1
верующий: 2
псевдоболельщик: 1
загрызть: 1
nós: 1
amamos: 1
спасибозасказка: 2
выводит..: 1
wm2018: 1
нетерпение: 3
ездить: 3
загнуться: 2
налажало: 2
v=cdg7srqvsqu: 1
gol: 1
vamo: 1
l6npprimarias: 1
kovacic: 1
locuraconlucia: 1
vignolo: 1
чек: 1
обналичивать: 1
лс: 1
00:37: 63
двоечник: 1
календарь: 1
цвет: 1
идеально: 2
выбесить: 1
сохранить: 1
теплота: 1
роковой: 1
котичек: 1
неточность: 2
блииина: 2
overall: 1
performance: 2
hosts: 2
classy: 1
fought: 1
bravely: 1
until: 1
made: 1
absolute: 1
thrill: 1
отличнт: 1
ферандес: 1
утешение: 1
лана: 1
пххах: 1
выгнать: 1
кабак: 1
подать: 1
хд: 3
спасебо: 1
aaaaaaaaaaaaaaaaaaaaaaa: 1
фавали: 1
плакат: 2
ответочка: 1
качать: 1
монета: 2
полрубль: 1
детишки: 2
моральный: 5
рашу: 1
ебанутым: 2
художник: 2
sorry: 2
памятник: 5
медный: 1
всадник: 1
питер: 1
точёный: 1
alex__pl_: 1
дальше-: 1
говорящий: 2
задержаться: 1
бездарь: 2
убиться: 2
тееять: 1
россия-уэльс: 1
евро-2016: 1
нежели: 1
фиговый: 1
индивидум: 1
болельшик: 1
подло: 1
взахлёб: 2
притензия: 2
целовашка: 1
полторах: 1
обруч: 1
зависть: 1
посудить: 1
присоединиться: 1
зароссиюятопить: 1
артееть: 1
пожааалуйст: 1
заяц: 1
нервировать: 1
попрыгать: 2
подёргать: 1
актёрский: 1
неймар: 1
темочка: 1
березуцкий: 1
обрушиться: 1
типикать: 1
бооооожий: 1
2:35: 1
чекать: 2
астрономичёска: 1
реализация: 1
взаимный: 1
нервяк: 3
усомниться: 1
раскалываться: 1
россиянка: 1
're: 1
incredible: 1
words: 2
admiration: 1
fav: 1
worldсup2018: 1
хейтит: 5
бат: 2
дэмна: 1
бандит: 1
кандидат-литр: 1
дааа: 4
олло: 1
огурец: 2
готовить: 2
местуда: 1
выжегрек: 1
энергичный: 1
ракета: 4
прорывать: 1
стандарт: 1
фолить: 1
герои..: 1
спасибозадостойныйматч: 1
спасииииибо: 1
слов.только: 1
эмоции.в: 2
00:34: 52
уха: 1
дolбaeб: 1
айпить: 1
рazeбenть: 1
раскупить: 1
библейский: 1
баснословный: 1
деньжищи: 1
стрёмный: 1
интервьюха: 1
мы-россия: 1
мы-команда: 1
пилотаж: 2
мололца: 1
угорать: 1
исключение: 3
отпахать: 2
поторопиться: 2
мы-победитель: 1
доля: 1
чекабан: 1
экстра: 3
такси: 3
прекращать: 1
конца..: 1
трофей: 2
загнать: 2
масштаб: 1
блэн: 1
душ: 1
выдра: 1
предсказать: 1
затопить: 4
водный: 1
мо-лод-ца: 1
разгон: 1
зэ: 1
мун: 1
энд: 1
величие: 1
игарёк: 1
разволноваться: 1
грандиозный: 3
расцеловать: 1
сровнять: 1
конечный: 1
пялиться: 1
светящийся: 1
темнота: 1
сайгак: 1
грязно: 2
*дружно: 1
смеются*: 1
нахуууовать: 1
одуматься: 1
терпимо: 1
ф-федя: 1
разбито..: 1
командовать: 1
слаженность: 1
сукааааа: 2
fifaxexopower: 1
непростой: 1
их-сразу: 1
выдержка: 3
лохонуться: 1
приглашать: 1
днокнуть: 1
матана: 1
выкиниться: 1
понимание: 1
ребятм: 1
почти-что: 1
сплошной: 4
сланец: 1
часа-: 1
бля..: 1
sockformation: 1
авторитетно: 1
становление: 1
пообнимать: 1
мрачный: 1
коробка: 1
хламин: 1
ужратый: 1
отнести: 1
расхотеться: 1
ya: 1
tvoy: 1
drug: 1
iz: 1
saudovskoy: 1
aravii: 1
охрененно: 2
долететь: 1
крепкий: 3
луч: 1
мач: 3
сонный: 1
веселиться: 1
спока: 3
нок: 1
очешуенно: 2
очешуенный: 1
00:32: 45
залечиваться: 1
матчачм: 1
растроена.пройти: 1
в1/4финал: 1
-как: 1
наших.дажа: 1
